COMID,Lat,Lon,Elev_m
5255923.0,32.768826593272706,-95.824741416982761,0.0
5255907.0,32.775195341991491,-95.838987388657017,0.0
5255885.0,32.778820701614166,-95.852600141383391,0.0
5255889.0,32.782843177570612,-95.867762067165643,0.0
5255861.0,32.790006944065283,-95.87841080461493,0.0
5255853.0,32.797947869598545,-95.891381157214596,0.0
5255835.0,32.805463148705428,-95.903681586835717,0.0
5256789.0,32.80665206863813,-95.914504093988683,0.0
5255833.0,32.807054415428979,-95.907059461125186,0.0
5253885.0,33.031764685791643,-96.000578207018577,0.0
5254257.0,33.036959903776562,-95.995093344382326,0.0
5254399.0,32.997538505897353,-96.007789424442365,0.0
5253903.0,33.006629318987905,-96.003592374788241,0.0
5254219.0,33.021812696298923,-95.997854084997982,0.0
5254213.0,33.047977741879322,-95.991156749184597,0.0
5254211.0,33.057950743132324,-95.995515549103288,0.0
5253873.0,33.062720182490466,-96.002858508213535,0.0
5253865.0,33.071229569489105,-96.00175927137326,0.0
5254205.0,33.089818067849592,-95.993621053468814,0.0
5253867.0,33.086667010674034,-96.020488206965126,0.0
5253855.0,33.111359764441602,-96.051704487272218,0.0
5253949.0,33.129572087182112,-96.069365307063208,0.0
5253845.0,33.14552021738416,-96.094827096293443,0.0
5253829.0,33.172444614527365,-96.113445778599782,0.0
5253817.0,33.201647470154683,-96.129186498158333,0.0
5253809.0,33.214016989292645,-96.146442308265875,0.0
5253807.0,33.223176645485864,-96.16350152657418,0.0
5253803.0,33.237473202226568,-96.178934482840077,0.0
5253945.0,33.276760103795823,-96.203219519964819,0.0
5254439.0,32.930566521927517,-96.102316635004684,0.0
5254435.0,32.943391709559819,-96.123392845203625,0.0
5254437.0,32.93604409465928,-96.111172482224219,0.0
5254425.0,32.966976255749671,-96.135731473528665,0.0
5254409.0,32.990353606234009,-96.139991946071405,0.0
5253909.0,33.009012545792416,-96.132122875470316,0.0
5253895.0,33.048070873871779,-96.156126190071575,0.0
5253863.0,33.09193082534739,-96.180113292594342,0.0
5253857.0,33.12226591484017,-96.189085659575483,0.0
5253841.0,33.140820592396494,-96.191645417002348,0.0
5253837.0,33.185268984675929,-96.210958707778104,0.0
5254411.0,32.988280909936122,-96.151914003928084,0.0
5253911.0,33.005960469799902,-96.175570753087754,0.0
5254403.0,32.996627871279316,-96.168215443587826,0.0
5253897.0,33.027737209604595,-96.178096484664991,0.0
5253881.0,33.0499844738045,-96.185060580980974,0.0
5253875.0,33.109442308215989,-96.207948386408873,0.0
5254405.0,32.99322342651999,-96.175210995491,0.0
5253913.0,33.044935760776809,-96.224137279511808,0.0
5254401.0,32.996936706563815,-96.196427400104369,0.0
5253953.0,33.135179106530586,-96.265797690710826,0.0
5253819.0,33.203583550440555,-96.268308580776363,0.0
5253955.0,33.034187332579393,-96.267215222804225,0.0
5254407.0,32.9912380930636,-96.216418179855054,0.0
5253869.0,33.131545184462766,-96.301906014051269,0.0
5254481.0,32.871666072031644,-96.164574935784628,0.0
5254469.0,32.88393469443065,-96.202587989044446,0.0
5254557.0,32.893831172370767,-96.240410775436885,0.0
5254459.0,32.905784139926141,-96.279655364803205,0.0
5254445.0,32.937957074059796,-96.317064341646017,0.0
5254449.0,32.920089888637506,-96.309775580178837,0.0
5254431.0,32.962772564602233,-96.317311954682907,0.0
5254419.0,32.975603104100003,-96.315551118089616,0.0
5253915.0,33.052274689125682,-96.324154018393187,0.0
5254415.0,32.988232808797136,-96.312791436875273,0.0
5256677.0,32.748181205098604,-95.778864417458863,0.0
5255965.0,32.738431463241511,-95.79772611726645,0.0
5255977.0,32.730938987344416,-95.807259655808423,0.0
5255981.0,32.725239349516414,-95.814550894907825,0.0
5256063.0,32.714109276022327,-95.821517956288631,0.0
5256167.0,32.682983650075414,-95.849296060065058,0.0
5256181.0,32.66128786364402,-95.87592048654119,0.0
5256191.0,32.658668044095009,-95.877887637504443,0.0
5256231.0,32.654414262508283,-95.88213212729579,0.0
5256263.0,32.647495678183077,-95.901189459326076,0.0
5256333.0,32.629700538349198,-95.916014519754242,0.0
5256111.0,32.696469469790259,-95.828774595770938,0.0
5256117.0,32.686961686932364,-95.830035321173114,0.0
5256187.0,32.672634110775618,-95.829420872874948,0.0
5256239.0,32.656325273292794,-95.830557560183195,0.0
5256273.0,32.646331024657115,-95.828216644682357,0.0
5256309.0,32.636879291146442,-95.830891875959253,0.0
5256321.0,32.628618222253181,-95.829676326201479,0.0
5256341.0,32.622049007455757,-95.828156999845646,0.0
5256377.0,32.613029919794997,-95.82793240855375,0.0
5256381.0,32.605071556407268,-95.829647716069189,0.0
5256409.0,32.597638739736112,-95.835510265186542,0.0
5256415.0,32.592062206505659,-95.841058337572179,0.0
5256479.0,32.579687563930008,-95.845582743149066,0.0
5256539.0,32.55490065114418,-95.854819925399227,0.0
5256577.0,32.518825938166572,-95.857929791826393,0.0
5256585.0,32.510176806414563,-95.86841570791853,0.0
5256969.0,32.506520849157937,-95.876032761502699,0.0
5256709.0,32.675602324088061,-95.608908540696575,0.0
5256161.0,32.669940170902237,-95.633089437227682,0.0
5256157.0,32.670380789242074,-95.649477915973023,0.0
5256159.0,32.669844899422628,-95.657320160696827,0.0
5256165.0,32.669411369539148,-95.662741577961413,0.0
5256163.0,32.669592424650716,-95.675628025612866,0.0
5256221.0,32.664596812093237,-95.688309138256102,0.0
5256261.0,32.652169425178897,-95.696498669677851,0.0
5256283.0,32.642667590436986,-95.706491652967372,0.0
5256305.0,32.636829836527795,-95.710865532718117,0.0
5256317.0,32.632273651607761,-95.715731310151796,0.0
5256325.0,32.628459967653441,-95.725184239760836,0.0
5256389.0,32.607248669390628,-95.756629589084241,0.0
5256721.0,32.620358976285786,-95.741560423874432,0.0
5256405.0,32.59883265360412,-95.76289302629209,0.0
5256417.0,32.594739966676173,-95.765534864842095,0.0
5256727.0,32.587536156968099,-95.770903329125304,0.0
5256463.0,32.578764361286289,-95.77505811603919,0.0
5256469.0,32.574348999406823,-95.782269276805664,0.0
5256511.0,32.56276493195611,-95.79173203330663,0.0
5256537.0,32.548089998054991,-95.791696213309535,0.0
5256571.0,32.533623300375041,-95.789811603022997,0.0
5256583.0,32.517682387232412,-95.781045866073839,0.0
5256587.0,32.509517930708,-95.773115444622022,0.0
5257151.0,32.495981389229769,-95.755207218638191,0.0
5256595.0,32.504011917815831,-95.767565109542147,0.0
5256197.0,32.665301972308214,-95.564441707818503,0.0
5256205.0,32.664293928522056,-95.563230321921765,0.0
5256229.0,32.660798841093708,-95.570921894230025,0.0
5256217.0,32.662154734553383,-95.581759380491008,0.0
5256293.0,32.651703570063773,-95.597689990100946,0.0
5256299.0,32.639026149137521,-95.610638728394576,0.0
5256349.0,32.629345025552539,-95.612171491521053,0.0
5256367.0,32.615456962468897,-95.623587237361107,0.0
5256401.0,32.605808689319588,-95.643770197736387,0.0
5256429.0,32.595277443799034,-95.659163440840075,0.0
5256481.0,32.579454458756345,-95.66530324644765,0.0
5256499.0,32.566691746127219,-95.673042829962583,0.0
5256517.0,32.558089464557213,-95.675738197959447,0.0
5256541.0,32.548223662492092,-95.68449988436214,0.0
5256371.0,32.616857708716338,-95.516790358488208,0.0
5256343.0,32.62423098307346,-95.532080362118961,0.0
5256359.0,32.619566825548588,-95.544303628109901,0.0
5256407.0,32.607389496927794,-95.560100242332283,0.0
5256521.0,32.578740913262607,-95.573884311411803,0.0
5256535.0,32.551960795254558,-95.584694179492772,0.0
5256573.0,32.531628378347023,-95.584110712839106,0.0
5255949.0,32.771774851528221,-95.689094924491144,0.0
5255855.0,32.809504979870951,-95.681005821261579,0.0
5255863.0,32.791990748674152,-95.68650339491569,0.0
5253861.0,33.106565164750577,-96.164899916597847,0.0
5253835.0,33.1744831914462,-96.197655287661348,0.0
5256451.0,32.583174940571098,-95.861179398510387,0.0
5256433.0,32.596718062388732,-95.890191165289991,0.0
5255993.0,32.725601189043687,-95.695677147981939,0.0
5255991.0,32.726037249619424,-95.706755940334347,0.0
5256081.0,32.715710603461616,-95.72259848113498,0.0
5256105.0,32.699287776909443,-95.737208334696845,0.0
5256705.0,32.683683860421866,-95.757105802590672,0.0
5256219.0,32.663469648605428,-95.775973544943099,0.0
5254209.0,33.058294654674626,-95.986528777680917,0.0
5254207.0,33.068460833900417,-95.977671682202356,0.0
5254201.0,33.086094930336799,-95.972445383647482,0.0
5254197.0,33.104658165841727,-95.955246767724134,0.0
5254189.0,33.133465875549746,-95.937773104045505,0.0
5256203.0,32.665336040425984,-95.65613114543595,0.0
5256209.0,32.661822095113678,-95.655436527973336,0.0
5256291.0,32.649572120157245,-95.652062730310718,0.0
5256319.0,32.635658081954944,-95.663991700356632,0.0
5256351.0,32.624674398304876,-95.668460396530065,0.0
5256387.0,32.608674053464824,-95.634062893987334,0.0
5256501.0,32.584077586511455,-95.643428181065644,0.0
5256065.0,32.708955841438978,-95.615389632725339,0.0
5256061.0,32.709534297969526,-95.613772538371904,0.0
5255945.0,32.765521331144555,-95.599922482436568,0.0
5256693.0,32.730580154250788,-95.598083840996424,0.0
5253871.0,33.101727831973903,-96.30972925699956,0.0
5256307.0,32.643437816601988,-95.731104453407738,0.0
5256715.0,32.653973817737551,-95.755630527726623,0.0
5254427.0,32.968024582868281,-96.171750771181109,0.0
5256579.0,32.542984574678428,-95.876255507385736,0.0
5254559.0,32.860000009792657,-96.250312261701481,0.0
5253893.0,33.033635522061729,-96.132484636756544,0.0
5253879.0,33.08070409541773,-96.145566075414024,0.0
5255979.0,32.725456916203768,-95.814808061442818,0.0
5256005.0,32.718778242222129,-95.827801126420809,0.0
5256027.0,32.713167661558373,-95.844405554872424,0.0
5256035.0,32.710024511222286,-95.863995116481419,0.0
5256047.0,32.708105601692239,-95.88654272456705,0.0
5256097.0,32.699131465744586,-95.902363078193446,0.0
5256103.0,32.692862163158338,-95.910801726318596,0.0
5256123.0,32.685565591978559,-95.92097701297871,0.0
5256137.0,32.676763124918352,-95.936226941020493,0.0
5256175.0,32.666721477514216,-95.953289232312159,0.0
5253847.0,33.134730932986201,-96.116693303353259,0.0
5253951.0,33.159260529949563,-96.250142494880208,0.0
5256489.0,32.583153231836206,-95.830914105401632,0.0
5254463.0,32.897196284381096,-96.261202551656424,0.0
5254485.0,32.877230212604275,-96.291334546352175,0.0
5255995.0,32.734653585794376,-95.646460923432812,0.0
5255895.0,32.790535779602578,-95.649902121685557,0.0
5256689.0,32.764033389329484,-95.652851290054969,0.0
5256287.0,32.64796153599616,-95.522065623329809,0.0
5256713.0,32.672419802332058,-95.49832647019042,0.0
5256247.0,32.658671330217771,-95.513437839684514,0.0
5256825.0,32.683883317461209,-95.496937014931234,0.0
5256703.0,32.693853171087028,-95.501142639621094,0.0
5253859.0,33.134401778419374,-96.175953218566121,0.0
5253853.0,33.106732094210827,-96.036587421472291,0.0
5253851.0,33.12862823070833,-96.048900071081391,0.0
5253831.0,33.159252405474206,-96.053259516713297,0.0
5253827.0,33.188496424870152,-96.047919698535225,0.0
5256345.0,32.630346829842381,-95.540425592267241,0.0
5256839.0,32.638799358103938,-95.549558784110559,0.0
5256311.0,32.640321286198457,-95.558621805451935,0.0
5256331.0,32.631402667199382,-95.574818983109537,0.0
5254467.0,32.888901032256911,-96.185744009978066,0.0
5254461.0,32.903288005037439,-96.21226617814159,0.0
5254555.0,32.946911361070534,-96.266639131490706,0.0
5254417.0,32.978468682283903,-96.317453386564523,0.0
5253917.0,33.037671735162519,-96.34670173529679,0.0
5254413.0,32.989367781098281,-96.329102918364981,0.0
5255887.0,32.780443287227968,-95.805014912907893,0.0
5255871.0,32.791467041071144,-95.817926648595915,0.0
5255841.0,32.808402027031946,-95.821934172424108,0.0
5255807.0,32.8186067125298,-95.819696264371089,0.0
5255803.0,32.829611892674734,-95.81208171629811,0.0
5255783.0,32.843801368938102,-95.806319062075033,0.0
5255773.0,32.855578651233827,-95.80913436545859,0.0
5255761.0,32.879055130389986,-95.808395067878052,0.0
5255789.0,32.840639358919304,-95.764021092699238,0.0
5255785.0,32.863455483883513,-95.778031051691642,0.0
5253943.0,33.250672029390671,-96.16609334303331,0.0
5253843.0,33.162084440744422,-96.085551007572917,0.0
5253939.0,33.226558162928939,-96.084349017792874,0.0
5255891.0,32.78452048962896,-95.908499625557226,0.0
5255893.0,32.776277714744765,-95.941057528881799,0.0
5255905.0,32.773328600334708,-95.953780557126947,0.0
5255937.0,32.762604930473231,-95.977809890014385,0.0
5254577.0,32.751673510923865,-96.005019291307235,0.0
5255939.0,32.754146699610544,-95.997438578427591,0.0
5254507.0,32.746762148654284,-96.018823520489036,0.0
5254581.0,32.755360239383606,-96.057826727321583,0.0
5254433.0,32.973853435287879,-96.336009863664231,0.0
5253919.0,33.006113627941602,-96.357120993638887,0.0
5253961.0,33.013338649059449,-96.361953660732809,0.0
5256725.0,32.604383972542337,-95.499808839806064,0.0
5256441.0,32.589791517264757,-95.512945263912741,0.0
5256455.0,32.586656038145691,-95.519327323497123,0.0
5256491.0,32.576631666718072,-95.531031396481751,0.0
5256557.0,32.55075387898836,-95.551493775317454,0.0
5253941.0,33.237654412920847,-96.119319863320982,0.0
5253823.0,33.191636501323501,-96.130403859150761,0.0
5256245.0,32.659697886548258,-95.519735062622999,0.0
5256213.0,32.665029284374043,-95.520953620613057,0.0
5256193.0,32.672797638100576,-95.523867196513891,0.0
5256211.0,32.678713837173916,-95.512779819233231,0.0
5256145.0,32.685651843258029,-95.572627811024631,0.0
5256093.0,32.706576424162677,-95.567575781297251,0.0
5256897.0,32.711610315463759,-95.568847295865964,0.0
5256095.0,32.705952131885454,-95.570901846542938,0.0
5256143.0,32.677728969816144,-95.540440933802017,0.0
5256823.0,32.685623956180677,-95.532030202431883,0.0
5256131.0,32.686316952165669,-95.527711209204881,0.0
5256819.0,32.689504230435944,-95.525378764418406,0.0
5256119.0,32.694602899004622,-95.51760428720803,0.0
5256007.0,32.726048189872131,-95.550774321277856,0.0
5256695.0,32.753295441831199,-95.563680080970926,0.0
5255985.0,32.738723181729483,-95.556027830619826,0.0
5256985.0,32.748559850256925,-95.559619496242703,0.0
5256697.0,32.741962999293037,-95.548431092720705,0.0
5256031.0,32.718360395615832,-95.534875890310047,0.0
5256015.0,32.725314437511315,-95.526906481448918,0.0
5256017.0,32.729957843179989,-95.533162329278014,0.0
5256077.0,32.70591441611748,-95.59059629518282,0.0
5256079.0,32.719857927801172,-95.578752996353671,0.0
5256075.0,32.719510633009349,-95.584913907251007,0.0
5256057.0,32.712882176271478,-95.619819924250066,0.0
5256023.0,32.731037905574908,-95.617589443697852,0.0
5256025.0,32.71875726643475,-95.62816923282378,0.0
5256001.0,32.73426613807186,-95.634848666732523,0.0
5256803.0,32.748295847075724,-95.629017326788187,0.0
5255953.0,32.760504362386484,-95.622587997937728,0.0
5255935.0,32.770316455140346,-95.63611243364187,0.0
5256691.0,32.757145099566742,-95.64523195219283,0.0
5256891.0,32.775510949171007,-95.635812362250704,0.0
5256687.0,32.755058164302909,-95.674041614328985,0.0
5255919.0,32.789123835896362,-95.665958442128385,0.0
5255865.0,32.79886815394218,-95.692721047638202,0.0
5255849.0,32.803526712287976,-95.712551998975528,0.0
5255825.0,32.826289919344333,-95.707451502085121,0.0
5256885.0,32.839750082300498,-95.702783361462934,0.0
5255823.0,32.819269656769279,-95.699313351629826,0.0
5255927.0,32.776217960190763,-95.709989394295064,0.0
5256683.0,32.765685151648483,-95.731481661449493,0.0
5256659.0,32.767349695132395,-95.748109779842423,0.0
5255899.0,32.791074799062756,-95.738686268856213,0.0
5256657.0,32.786262460244416,-95.749873258643959,0.0
5256651.0,32.80490478932461,-95.753647183570649,0.0
5256887.0,32.811871782356945,-95.748765694980818,0.0
5256649.0,32.830797156863355,-95.74933821148926,0.0
5255777.0,32.859587517749787,-95.738476287950277,0.0
5255779.0,32.854347848074781,-95.745168458957153,0.0
5255791.0,32.839517553592259,-95.769615687913642,0.0
5255859.0,32.808353248703497,-95.773357663525303,0.0
5255881.0,32.797073976782656,-95.785444311705589,0.0
5255805.0,32.826163480060586,-95.804654192137207,0.0
5255781.0,32.842569313922752,-95.801051337149431,0.0
5255775.0,32.849506255209576,-95.797905506833615,0.0
5255763.0,32.877044152765507,-95.820009572883464,0.0
5255809.0,32.833862784739779,-95.823987369621364,0.0
5255843.0,32.815173805127074,-95.835065230276143,0.0
5255869.0,32.799993052037792,-95.84644082228607,0.0
5256795.0,32.783726888285344,-95.831238297509401,0.0
5255875.0,32.785142044369877,-95.822960784512532,0.0
5255819.0,32.816941606070316,-95.865406552070681,0.0
5255801.0,32.822826619353066,-95.880593200215969,0.0
5255817.0,32.814406030513965,-95.861020004469594,0.0
5255813.0,32.831969013059563,-95.857496268238151,0.0
5255771.0,32.859434617713475,-95.8548893062964,0.0
5255759.0,32.888178803808785,-95.84645638055747,0.0
5256781.0,32.823558838369763,-95.849342399432146,0.0
5255795.0,32.827855586865894,-95.848223497116635,0.0
5255811.0,32.819614821067205,-95.85464431118595,0.0
5255769.0,32.848612690623213,-95.851187141873083,0.0
5255767.0,32.848436103343545,-95.83990075361686,0.0
5255765.0,32.860973670698399,-95.839855140901989,0.0
5255757.0,32.877306005667663,-95.857042475729656,0.0
5255799.0,32.853624217583615,-95.874465621790989,0.0
5255751.0,32.909598997495777,-95.87363044928577,0.0
5255749.0,32.895994523028889,-95.868543781270432,0.0
5255743.0,32.906245127011061,-95.85409336671546,0.0
5256881.0,32.904784849241423,-95.860237995387138,0.0
5255741.0,32.902383909389982,-95.859060066069162,0.0
5255831.0,32.810173773301074,-95.909305192380714,0.0
5255821.0,32.811869075397567,-95.991441812689459,0.0
5254567.0,32.819954844840254,-96.008239421811822,0.0
5254493.0,32.830583860157049,-96.003315603032604,0.0
5255793.0,32.832739001803532,-95.99535594462111,0.0
5254561.0,32.841410436742308,-96.037028949926082,0.0
5254563.0,32.819194641619447,-96.077724849022502,0.0
5254573.0,32.787798234301135,-96.108341764460818,0.0
5254495.0,32.802775072411691,-96.106398396968416,0.0
5254497.0,32.799338010141128,-96.118084867522555,0.0
5254499.0,32.807324406296345,-96.133399898386585,0.0
5254501.0,32.798311180416704,-96.118208540491707,0.0
5254491.0,32.841389320660653,-96.112298854308619,0.0
5254623.0,32.832275716051527,-96.119576327485504,0.0
5254457.0,32.919668075121649,-96.203017055592625,0.0
5254455.0,32.935879205760784,-96.231776486995216,0.0
5254421.0,32.976959745795682,-96.318073603114271,0.0
5254451.0,32.914462982580631,-96.308810193935244,0.0
5254465.0,32.901586368116455,-96.323053080035606,0.0
5254621.0,32.886098482159298,-96.333880260965259,0.0
5254453.0,32.921335124116752,-96.32519708267921,0.0
5254443.0,32.961252660881655,-96.359002654149151,0.0
5254447.0,32.925326033869396,-96.352984639229703,0.0
5254487.0,32.871981071269488,-96.271777836078229,0.0
5254489.0,32.858584695427396,-96.179359270413954,0.0
5254569.0,32.824087780926391,-96.214193681593088,0.0
5254625.0,32.79997424901245,-96.224643961149866,0.0
5254565.0,32.826113091046352,-96.18089893313919,0.0
5254471.0,32.89585546176022,-96.160435321332955,0.0
5254473.0,32.870008162846489,-96.130653174604277,0.0
5253877.0,33.070423925323951,-96.127794971760522,0.0
5253839.0,33.171124185832582,-96.181662296577713,0.0
5253883.0,33.048874372254545,-96.186878309586291,0.0
5253899.0,33.022969550004802,-96.188146306906503,0.0
5253821.0,33.205339861645371,-96.281259214840873,0.0
5254619.0,32.928398948952406,-96.134407661584305,0.0
5254441.0,32.933337504022631,-96.1211546403743,0.0
5253907.0,33.012238255690988,-96.100131847206967,0.0
5254429.0,32.966573191299801,-96.089027413384372,0.0
5254423.0,32.982575270932045,-96.037949562522272,0.0
5253905.0,33.008160675574743,-96.055495234017826,0.0
5253901.0,33.01017266583591,-96.018276971904697,0.0
5253889.0,33.057450767738771,-96.041027949979878,0.0
5253891.0,33.017896151486241,-96.024666010228145,0.0
5253957.0,33.025447248791522,-96.035591753256767,0.0
5253887.0,33.045315224318188,-96.072433498007513,0.0
5254217.0,33.038390495824785,-95.973687451714511,0.0
5254215.0,33.050772044294433,-95.963428735847458,0.0
5254203.0,33.07992741751633,-95.960051706920694,0.0
5254199.0,33.089017700906197,-95.947326392598882,0.0
5254191.0,33.123547136691059,-95.947235204041419,0.0
5254193.0,33.13306879249086,-95.975242979379971,0.0
5253849.0,33.133367165961999,-96.024478310925247,0.0
5253825.0,33.182086318129109,-96.039435410715612,0.0
5253833.0,33.181069288317076,-96.066112121077481,0.0
5253815.0,33.219006303897856,-96.099169253358298,0.0
5253947.0,33.247063522163842,-96.212066016033759,0.0
5253805.0,33.22663408189743,-96.185237724941032,0.0
5255699.0,32.972556396160826,-95.99110763450966,0.0
5255701.0,32.963758194585068,-95.979857098626155,0.0
5256643.0,32.987259688383972,-95.971738055167066,0.0
5256645.0,32.978765541296752,-95.963571417786682,0.0
5256879.0,32.950491749194896,-95.97614212785686,0.0
5255711.0,32.94808451139113,-95.977860948124203,0.0
5255735.0,32.925917746406924,-95.959719979393526,0.0
5255733.0,32.916920529359004,-95.935052677339172,0.0
5255727.0,32.923268363444265,-95.931816540700765,0.0
5255723.0,32.929785191833162,-95.933858385755855,0.0
5255719.0,32.935466975420638,-95.938593236288796,0.0
5255713.0,32.946290527585859,-95.940746360755895,0.0
5255709.0,32.955207699575737,-95.939167359885687,0.0
5255703.0,32.961967818859819,-95.941371449832502,0.0
5255697.0,32.977521644008732,-95.940891058075806,0.0
5255721.0,32.934352967215716,-95.925978190541002,0.0
5255717.0,32.943539943014002,-95.928487682160778,0.0
5255707.0,32.963828657366719,-95.929389183264163,0.0
5255695.0,32.973044220814188,-95.935371783780738,0.0
5255705.0,32.959132626069902,-95.945742940084585,0.0
5255715.0,32.941878736914248,-95.947856602300305,0.0
5255725.0,32.926050133806655,-95.940515159446988,0.0
5255753.0,32.896603078968951,-95.921483516551007,0.0
5255745.0,32.902154274700081,-95.903608730958126,0.0
5255737.0,32.91039377425335,-95.897850245092684,0.0
5255729.0,32.942155871096645,-95.899266593678306,0.0
5255731.0,32.92847967030059,-95.90309854646074,0.0
5255739.0,32.91686898921256,-95.912399162391409,0.0
5255747.0,32.90210981131878,-95.891349021739927,0.0
5255901.0,32.775953051392264,-95.965469331744202,0.0
5255867.0,32.784565242591896,-95.988772463878092,0.0
5255845.0,32.795130802644451,-95.99546799115484,0.0
5254571.0,32.810817545793157,-96.011777575974293,0.0
5254503.0,32.797527127175215,-96.013817930852781,0.0
5255847.0,32.78926822295017,-95.996258735352342,0.0
5255877.0,32.780684248879027,-95.99233763997006,0.0
5254505.0,32.786901716341163,-96.026921621435633,0.0
5254579.0,32.77111513675419,-96.036717262891329,0.0
5254509.0,32.737720715538615,-96.045340462692138,0.0
5256663.0,32.752014572514554,-95.997365075937466,0.0
5254511.0,32.738781890371968,-96.006697476607201,0.0
5254627.0,32.728202748757894,-96.014211094666223,0.0
5255931.0,32.764444715851027,-95.963135652188555,0.0
5256665.0,32.750787081558599,-95.968545649861824,0.0
5255967.0,32.735989955871844,-95.9690396168848,0.0
5255969.0,32.725290482269997,-95.971739342996273,0.0
5256805.0,32.719398570287865,-95.975254920578095,0.0
5256011.0,32.713144997743484,-95.980882889633619,0.0
5256043.0,32.709214169898075,-95.991385449478855,0.0
5255957.0,32.738586017131013,-95.97941997325313,0.0
5256033.0,32.708451900035186,-95.983781989147417,0.0
5256903.0,32.703883482536753,-95.984364394601073,0.0
5255999.0,32.721506114415718,-95.963685593015668,0.0
5256667.0,32.748645329918077,-95.957007160951662,0.0
5256669.0,32.760595718217871,-95.941185953868626,0.0
5255933.0,32.775164756048696,-95.891437505136707,0.0
5256893.0,32.725943549255419,-95.936191261317617,0.0
5256671.0,32.745444858593373,-95.915338683733239,0.0
5256673.0,32.752961730399591,-95.898551322385572,0.0
5255897.0,32.777253972892595,-95.855901801726759,0.0
5255903.0,32.774417710808734,-95.853586748029954,0.0
5256675.0,32.757975162124069,-95.864782236411031,0.0
5255943.0,32.764960180268133,-95.870491108477836,0.0
5255883.0,32.784682606816887,-95.84303153647619,0.0
5256889.0,32.789726382566528,-95.841072994722879,0.0
5255917.0,32.770575811524509,-95.84403623028777,0.0
5255929.0,32.767332612510131,-95.813830558633356,0.0
5255947.0,32.75929134511955,-95.815149682411857,0.0
5255921.0,32.77247728050213,-95.79085203229539,0.0
5255963.0,32.738460891756802,-95.805579813057875,0.0
5255973.0,32.733819804540417,-95.839234703119018,0.0
5256009.0,32.723821259843305,-95.851539223756163,0.0
5256029.0,32.722034014658107,-95.865689537242304,0.0
5256021.0,32.717830094183569,-95.890190296544915,0.0
5256049.0,32.706000370620643,-95.895998680394769,0.0
5256071.0,32.706670829595168,-95.908887879971644,0.0
5256895.0,32.715914682116932,-95.920016661139982,0.0
5256039.0,32.708072688303957,-95.899851993874393,0.0
5256899.0,32.712224382449335,-95.904390394700897,0.0
5256099.0,32.696747425053672,-95.920385232992089,0.0
5256051.0,32.70983669230958,-95.932691125994609,0.0
5256055.0,32.713660886640639,-95.940985424837436,0.0
5256125.0,32.686247009192186,-95.950127734907028,0.0
5256183.0,32.665131664095099,-95.945217090296467,0.0
5256919.0,32.655423316233112,-95.942423361648764,0.0
